6,978285
6,874320
6,917751
6,860662
6,938361
6,859527
6,917816
6,850963
6,947002
6,954169
6,918187
6,940151
6,921670
6,989442
6,906880
6,893336
6,920809
6,908221
6,972214
6,882712
6,916509
6,956227
6,898615
6,968883
6,965926
6,896283
6,928521
6,972673
6,923593
6,868371
6,955580
6,961262
6,999511
6,908521
6,911450
6,875789
6,915299
6,802770
6,935218
6,850093
6,945253
6,898534
6,927033
6,900491
6,962739
6,900053
6,945352
6,912694
6,958380
6,979709
6,923897
6,908406
6,945718
6,870902
6,893057
6,884245
6,904966
6,899045
6,902165
6,941720
6,839714
6,963133
6,998096
6,923239
6,892306
6,977715
6,972795
6,899822
7,016306
6,977369
6,941404
6,916898
6,955162
6,900388
6,956898
6,889716
6,930911
6,900270
6,892446
6,872364
6,917302
6,953022
6,880495
6,924732
6,896108
6,911087
7,011951
6,944335
6,977121
6,935685
6,984543
6,964960
6,968068
6,830394
6,952456
6,965061
6,990698
6,896241
6,930596
6,921799
